userID,itemID,rating,quantity
62,2,4,4
380,3009,3,3
199,343,4,12
599,94,1,1
474,2554,3,10
47,1056,3.5,6
462,106,3.5,4
453,1304,4,12
64,41,4,48
474,148,4,2
414,214,3,2
368,1569,3,6
249,129,3,12
380,1633,4,3
474,1188,2,6
132,215,3.5,1
597,831,2,12
414,410,4,3
572,3008,5,2
153,981,4,12
387,2499,3,32
429,297,3,5
171,720,5,2
211,106,3.5,1
132,761,4,1
387,626,2.5,6
542,1920,0.5,1
1,186,5,24
381,372,3.5,8
610,1780,5,6
448,3110,2,1
590,1505,3,3
183,398,5,2
428,1738,3,3
318,59,3,3
474,422,4,3
605,162,4,24
51,1809,2.5,2
387,3087,3,1
495,182,0.5,2
199,529,4.5,12
41,1673,4,3
232,1947,3,2
477,2384,4.5,6
186,979,4,2
312,2293,5,4
603,828,2,2
448,3100,3.5,2
560,217,3,3
477,2252,2.5,2
341,410,3,3
306,2279,3,10
420,3007,3.5,12
474,838,4,5
66,16,4,1
448,2105,3,12
603,1199,3,4
168,1894,4.5,24
459,437,5,24
331,280,2.5,24
474,842,4,10
577,959,3,3
462,2688,3.5,3
140,1354,3,6
438,289,3,6
483,661,4,1
132,1275,4,1
443,3120,4,2
274,1973,3.5,2
33,94,4,24
560,3308,3.5,12
572,3047,5,10
292,2285,4,12
403,141,5,3
140,1235,4,6
474,277,0.5,24
414,911,3,10
474,625,5,3
262,928,2,12
48,83,3,12
420,108,3.5,6
135,2391,4,2
152,660,5,2
217,1076,2,2
140,72,3,2
68,134,4.5,8
448,136,1,4
19,1145,3,1
524,1233,4,3
608,84,4.5,12
28,48,5,6
217,2100,3,12
597,3007,5,12
321,2733,4,6
381,1242,2,1
219,611,1,1
428,556,3.5,6
555,2815,4,18
443,1024,4,2
165,25,3,48
156,909,4,16
292,189,4,2
6,94,3,4
380,52,3,1
105,238,4.5,1
111,630,4.5,2
294,1685,1,12
483,479,4,4
177,412,2,96
414,98,2.5,24
603,264,2,8
275,79,4,4
305,357,5,12
483,2110,4.5,12
555,137,3,2
599,3310,0.5,2
240,2511,5,1
558,3047,4,10
318,521,4,12
387,3047,3.5,10
600,314,3,9
226,2338,4,24
573,2339,5,1
58,400,4,1
318,69,3,1
68,228,2,12
105,1766,4,12
352,1316,4,25
68,376,2,12
458,1603,4,5
235,1245,3,12
256,157,3.5,12
64,415,4,2
356,3044,3.5,6
605,861,3,12
27,361,4,6
160,1785,2,8
251,1000,5,2
477,216,3.5,1
489,857,2,1
480,142,4,10
249,1788,4,6
265,739,2,8
414,938,3,25
382,1675,3,8
312,3,5,6
559,480,4,4
222,1223,2,1
19,410,5,1
410,556,4,2
33,383,4,6
288,1994,3.5,12
480,459,3,1
286,164,4.5,4
288,141,3,10
182,137,2.5,6
233,410,3,3
125,88,5,24
62,1049,3.5,8
610,121,4,6
274,116,1.5,1
292,1592,4,12
249,1047,2.5,2
393,833,5,6
182,625,4,5
572,1030,5,1
294,1784,3,8
414,388,4,8
509,449,4,12
9,472,1,2
514,1981,3,288
18,941,4,6
111,2383,3,1
448,3036,1,1
308,2611,1,2
307,1354,4,12
484,658,3.5,4
362,1708,3.5,2
513,2941,3,8
304,91,5,4
259,420,4,6
109,456,3,7
74,149,4.5,6
39,294,5,1
599,3292,2.5,1
477,939,4,25
20,544,4,12
222,211,2.5,6
248,323,4,100
73,7,3.5,6
500,2954,4,1
239,211,3.5,12
26,565,3,2
464,885,4,1
216,4,5,7
610,2529,4.5,6
199,327,4,1
474,109,4,1
390,108,1.5,6
597,2806,3,12
68,861,2,24
325,135,4,24
225,1071,4,480
603,3211,2,1
117,2423,3,1
177,378,3,12
361,3022,3,24
376,621,4,1
41,1672,3,4
380,8,4,6
453,2826,1,1
288,586,3.5,10
288,959,3.5,3
125,132,3.5,24
474,2930,2,5
365,1322,2.5,2
63,236,5,1
83,1300,3,1
318,402,4,24
385,1025,4,2
603,631,1,4
606,2662,3,6
66,1785,5,5
28,438,2.5,1
577,2001,4,2
232,1104,3.5,8
202,1530,4,12
379,710,2,48
298,225,0.5,2
414,530,4,1
380,1468,3,1
21,803,3.5,2
104,289,3.5,6
307,1588,1.5,12
119,161,4,120
160,14,4,3
115,216,4,1
560,48,4.5,4
140,402,3,24
199,1253,4.5,12
610,1803,3,4
274,991,2.5,1
132,2479,3,1
395,1644,3,3
307,2534,2.5,3
424,2554,4,2
608,247,4,4
382,2534,3.5,5
606,2806,1,6
469,4,3,12
520,91,4,64
84,604,3,1
249,1539,4.5,3
45,1008,4,1
414,552,2,6
385,2808,5,48
527,1699,5,4
109,2374,4,12
352,755,3.5,2
200,347,4,1
606,1990,3.5,3
318,145,4,10
417,617,5,4
144,2203,3,48
288,1048,2.5,6
1,48,5,6
573,1505,5,4
520,144,4,2
123,1800,4.5,2
608,3047,3,10
307,886,4,2
111,992,4.5,25
219,91,1.5,64
453,1924,3,2
421,1097,4.5,6
232,1756,2,12
608,1693,2.5,3
103,2319,3,6
465,1579,4,6
474,2103,3,1
334,1470,3.5,24
68,74,4.5,6
600,365,3.5,1
19,1174,2,1
367,1310,3,6
232,562,3,2
437,141,5,20
471,1119,2.5,2
387,50,4.5,6
599,858,3.5,1
524,2163,4,1
414,235,3,1
324,722,3,6
113,1755,1,4
493,2285,3,12
219,636,3,1
40,328,5,1
341,108,2,2
380,466,4,48
323,149,4,2
474,131,3.5,12
352,163,3,6
318,525,4,2
18,932,4,6
584,465,5,2
197,946,5,4
434,85,2,2
354,747,4,2
77,1662,5,18
513,464,4.5,1
380,2857,3.5,2
567,1920,2,1
599,112,2,12
380,1091,5,12
570,920,2.5,6
438,1395,3,6
50,145,2,10
474,969,5,1
480,444,2.5,1
307,1315,2,50
477,1388,5,3
534,796,4,1
246,964,5,3
391,620,4,2
566,1241,3,1
200,132,4,4
602,1195,3,24
561,1020,4,12
95,1993,5,2
111,518,4,2
73,2120,3.5,12
606,2097,4,12
309,1741,4,2
600,1198,3,8
221,586,4,12
234,1586,2,3
216,383,5,6
169,2183,5,24
275,1678,2,1
219,1730,1,3
68,565,4,4
50,238,3.5,4
352,761,3,2
135,2499,3,3
474,183,4,4
232,2316,3.5,240
525,812,4,2
103,1889,4,2
330,1454,5,4
42,38,3,2
346,109,4,2
556,167,4.5,1440
482,594,4,10
387,1753,3.5,12
391,46,5,48
184,319,4.5,4
387,2808,3.5,6
414,1697,4,3
294,415,3,6
414,239,2,12
249,2751,4.5,2
125,130,2.5,3
379,13,5,3
160,1359,1,2
477,49,4,1
144,138,4,8
18,1002,3,2
274,518,4,3
610,46,3.5,12
522,243,4.5,1
610,1860,3.5,12
57,475,2,6
391,1333,5,1
199,572,3,4
288,148,2,2
474,8,4,6
590,186,3,120
313,347,2,3
86,174,4,24
524,2611,3,24
603,2582,4,6
140,109,3,2
307,225,2.5,144
610,2196,3,10
387,2941,4,10
534,753,4.5,9
534,1300,3,6
477,1559,4,1
383,1012,3,1
606,677,2,3
267,1556,1,12
274,5,3,12
28,1533,4,12
578,954,4.5,2
266,2017,2,1
356,547,4,2
372,1890,2,12
572,2607,3,4
296,210,4.5,2
28,25,2,12
89,148,5,2
212,47,4.5,6
339,214,4.5,6
136,1312,5,4
525,2925,4.5,6
195,259,5,2
387,1597,3.5,24
68,144,2.5,1
274,181,3.5,6
353,1234,4,8
600,72,2,9
288,1350,4,24
603,471,5,1
332,2815,4.5,8
387,271,2.5,10
610,170,4,24
587,3351,5,4
414,280,3,1
381,2533,2.5,3
608,203,3,1
318,924,3.5,4
40,286,4,576
599,916,2.5,12
79,1812,5,1
484,2802,4,12
248,72,3.5,3
448,277,2,24
328,3000,2.5,1
294,161,1,24
105,785,3,6
58,552,5,2
570,228,3,12
130,134,4,4
387,858,3.5,24
356,508,3.5,5
330,773,4,8
560,317,3.5,1
590,417,3.5,4
381,141,3.5,20
263,2535,4,6
606,784,3.5,6
380,1199,5,1
308,2711,5,25
237,658,2.5,4
288,2159,5,1
590,361,3.5,12
330,1310,5,2
596,1728,3.5,6
385,390,3,8
525,1720,3.5,4
412,2941,5,5
330,108,4,6
68,932,2.5,3
202,2095,5,1
327,1081,4,6
168,875,4.5,3
288,111,2.5,5
577,3249,3,1
551,644,4,16
414,430,4,1
66,647,4,2
469,1027,4,3
249,1226,4,4
317,571,4,1
318,247,3,6
531,2364,5,1
1,25,4,12
589,482,2,1
49,145,4,2
18,411,3.5,6
305,274,3.5,3
202,435,4,12
416,607,1,2
553,583,5,3
305,603,5,5
528,2805,4,6
294,1291,2,12
91,669,5,4
599,328,3,12
562,1658,2.5,6
62,657,4.5,8
414,447,4,3200
474,2808,3.5,12
70,224,4.5,2
92,586,4,12
549,2983,5,72
339,455,4.5,8
298,1516,0.5,8
608,413,3,16
43,715,5,1
117,21,3,4
58,331,3,5
480,1262,4,12
372,2146,2,1
153,163,2,2
393,372,0.5,24
483,3193,5,8
462,2314,2.5,24
328,2904,5,2
586,12,4.5,1
111,178,3.5,3
68,897,3,1
179,88,4,8
420,3045,4,1
36,471,3,1
312,476,2,60
318,339,3.5,12
367,340,1,2
385,3005,3,3
580,236,0.5,3
219,845,3.5,24
603,2873,4,3
198,807,4,12
555,3193,1,8
287,43,3.5,3
495,82,5,24
599,3198,2,2
135,36,4,1
33,1601,4,1
246,718,5,3
564,271,4,2
265,2084,4,5
232,851,3.5,6
599,931,1,6
4,89,4,10
410,3002,3,10
202,224,4,12
341,611,3.5,1
418,121,4,1
608,741,1,2
503,417,3.5,4
78,273,4,1
382,26,3,3
144,2464,3,120
232,477,3,24
437,47,3,12
18,987,3.5,1
381,615,4,12
201,471,4,90
604,1011,3,10
380,2808,5,12
307,2088,0.5,1
200,214,5,12
175,1235,4,6
608,896,4.5,5
606,1288,4,6
274,477,3.5,6
235,480,2,4
51,72,4.5,1
141,1984,3,1
339,645,4.5,2
474,186,3,2
266,1257,3,8
35,234,5,1
424,960,4.5,12
38,741,3,24
597,346,3,24
171,549,5,10
573,1846,5,25
15,347,5,2
474,630,3.5,6
232,2751,3.5,3
265,131,5,12
405,2105,3.5,6
263,774,4,6
473,853,2,25
422,1507,4,2
274,1094,3.5,3
483,371,3,1
40,462,1,24
599,533,5,3
581,260,4.5,1
414,2554,3,2
483,2981,5,6
284,858,4,6
105,406,4,10
91,853,3.5,25
292,421,2,12
425,3009,3,2
6,478,5,1
312,245,5,4
599,18,1,2
555,15,1,72
322,1093,3.5,10
352,1625,5,1
156,739,4,8
380,381,5,2
557,958,3,12
114,1259,3,6
586,1291,4,3
553,1231,4,1
140,80,3,24
298,2554,1.5,10
599,1079,2.5,6
275,2538,5,1
482,412,0.5,1
489,516,2,1
469,901,4,72
282,373,4.5,24
426,405,2,2
599,71,2,6
230,741,4.5,24
232,936,4,12
561,3156,4,12
606,3295,3.5,12
182,364,4,12
42,161,2,24
63,2,3,9
599,1510,3,3
562,1693,4,4
126,1000,3,1
600,457,4,25
551,573,4,12
68,1459,3.5,2
599,1569,1.5,6
603,765,4,12
182,212,3.5,24
537,519,5,12
603,46,2,1
567,2386,2,4
105,91,5,32
202,419,5,3
307,223,3,3
448,1071,2,36
58,699,4,48
139,1586,3,3
560,621,4,12
274,917,3.5,16
182,541,4.5,6
217,807,3,3
570,382,4,12
295,1362,4.5,24
317,1081,3,2
382,172,2,12
591,1213,2,2
606,1129,1.5,2
605,2954,3,15
387,861,4,12
325,1901,4,2
202,410,3,1
448,141,2.5,10
135,149,3,2
40,91,4,6
140,488,3,5
436,2930,4,200
44,255,2,6
125,1895,4.5,6
125,361,4.5,2
274,150,3.5,2
4,291,5,2
368,2983,3,4
111,586,3,6
514,142,5,10
560,3039,4,1
57,882,4,1
18,187,3.5,9
18,923,3.5,12
472,3002,4,2
88,407,2.5,6
425,586,2.5,96
564,427,4,2
373,133,5,24
140,139,4,6
129,146,4,1
244,919,4,1
287,1521,0.5,1
104,899,3,8
219,403,4.5,50
249,1580,3,6
582,312,4.5,2
290,311,3,3
590,3349,2.5,4
15,18,4.5,12
130,644,3,4
430,1089,3,16
45,462,3,2
448,740,3.5,6
211,659,2,2
18,93,4,3
110,187,4,9
462,163,2.5,48
59,376,5,24
288,582,3,3
21,1308,3.5,8
414,861,3,12
357,91,2,6
448,289,3,2
369,1904,5,4
89,936,2.5,1
140,94,4,24
564,3261,3.5,4
352,509,5,1
522,1565,2,12
238,1423,3,3
103,936,4,2
50,139,3,12
288,1701,3.5,12
140,941,3,3
21,145,4,4
514,1226,4,4
144,443,3,100
469,147,4,1
551,3006,4.5,10
443,1026,3.5,4
298,2785,1.5,6
580,2959,4.5,2
294,1675,1,8
294,2806,3,6
187,455,4,4
318,2922,4,4
503,557,4.5,1
337,1173,4,2
129,1622,4.5,12
600,3180,3.5,2
57,1844,3,1
448,2554,3,6
89,657,2,4
573,2314,4.5,12
238,291,5,6
599,1614,2.5,4
288,477,3.5,4
509,420,3,3
597,3309,4,12
352,332,4,1
39,279,4,6
1,1,4,12
577,147,5,1
105,444,3.5,12
376,1299,3.5,1
288,2803,3.5,3
608,228,3,3
344,552,1.5,4
307,130,1.5,32
335,2511,3,2
517,365,2,1
483,2523,2,12
200,2696,4,1
484,719,5,5
264,419,4,6
154,216,3.5,5
18,498,3,12
480,916,4,6
109,143,3,20
511,2975,4,2
167,2568,3,1
414,2,3.5,24
555,473,4,1
462,613,4,40
119,2432,3.5,3
495,1611,5,12
448,141,4,2
448,2257,2,1
590,805,5,4
202,2529,4,1
28,147,2.5,10
560,519,3,12
288,415,3,3
606,1754,3,6
590,113,2,10
483,1145,2,3
263,89,4,6
6,419,2,6
561,3244,4,6
342,569,3,2
222,88,3,8
414,3015,4,4
177,253,2.5,20
51,390,0.5,6
30,702,5,6
599,255,1.5,12
414,1117,4.5,96
596,2,3.5,8
104,1249,3,25
474,2308,4,2
275,1077,4,12
125,1559,4,6
117,186,3,10
607,1199,3,12
489,186,4,24
18,916,4.5,24
298,1633,3,12
156,825,3.5,6
480,842,2,10
270,72,4,1
50,161,2,24
590,204,4.5,4
487,1783,4,8
47,1108,0.5,25
134,882,4,2
490,668,4.5,4
274,635,3.5,6
414,2,3,48
444,46,5,3
356,549,4,10
530,1530,2,24
456,2383,5,1
238,138,4,24
205,960,4,60
512,256,4,1
280,579,4,1
570,763,4,12
111,1868,3,2
563,2392,4,96
212,88,3,5
64,1252,3.5,12
274,234,1.5,10
380,1117,5,6
115,1999,4,1
380,475,3,3
18,186,1,6
608,2802,2,96
82,998,4,1
399,2813,3,24
580,906,3.5,1
453,2524,4,3
47,555,4,4
480,2309,5,3
91,1641,4,36
489,3046,1,10
19,462,2,24
28,147,4,10
606,122,4,36
376,747,3.5,1
339,1901,4,1
187,524,3,1
387,1238,3,1
284,1076,5,1
307,1530,2.5,12
483,1226,4,4
184,2262,4.5,1
271,2854,4,25
274,1307,4,6
556,162,4,72
267,1894,2,7
260,75,3,6
42,814,2,3
448,251,3.5,1
474,1213,1.5,1
125,137,5,6
438,171,3.5,12
187,826,4,6
414,1247,4,16
599,3301,2.5,8
249,30,2.5,3
313,958,4,288
580,597,4,2
484,1191,4.5,3
391,669,3,1
414,3047,4,10
304,992,4,12
144,909,3.5,16
352,2644,4,2
571,657,1,1
381,1089,5,16
582,108,4,6
249,214,4,6
323,1913,3,24
588,2380,3,1
212,41,4,1
41,1660,5,12
592,245,3,8
187,521,4,1
273,264,5,8
113,75,4,1
212,1105,3.5,1
424,597,1,2
63,186,2.5,24
295,569,5,4
562,91,3.5,6
599,1709,2.5,8
575,373,3,3
464,418,4,2
607,228,4,12
468,999,4,12
64,1111,5,48
474,2999,1,10
603,519,2,12
223,127,3.5,2
252,514,4,36
414,1000,3.5,2
59,1584,5,1
567,932,3.5,3
567,3246,1,48
288,178,3.5,12
603,73,4,6
298,147,3,20
603,145,3,10
448,2497,4,2
109,652,3,3
352,2113,4,6
201,570,5,6
448,906,4,2
360,989,4,24
495,747,2.5,2
477,3002,0.5,1
63,660,2.5,12
525,1788,4.5,2
140,968,5,24
587,182,5,4
82,1067,3.5,8
448,1001,1,6
599,882,2,2
604,630,3,12
135,1208,3,6
132,563,2.5,2
387,2957,3.5,15
387,1392,3.5,16
381,588,4,1
483,91,5,1
9,81,5,8
480,57,1.5,10
479,289,1,5
287,374,0.5,6
61,529,4.5,1
103,1081,4,1
484,237,3.5,8
331,2964,4,50
305,225,3.5,6
599,3021,4.5,1
334,719,3.5,2
561,2097,2.5,12
246,91,3,12
561,607,2.5,6
308,526,1,1
414,1144,2,96
119,138,5,8
232,1041,4,2
111,703,4,1
187,213,4,2
355,415,4,5
365,523,2.5,12
252,858,3.5,6
105,286,4,3
562,1714,3.5,8
156,1025,5,4
414,2082,3,240
69,79,3,5
448,1902,2,12
217,1032,3,2
413,160,4.5,4
288,136,2,3
562,181,5,1
179,1118,4,2
260,1071,3.5,12
525,2554,3,2
73,2119,5,12
599,3022,1.5,24
245,1393,3,1
105,2358,5,1
109,1885,4,12
249,939,3,25
599,3041,1.5,10
18,433,4,6
549,719,5,60
182,2557,3.5,10
567,923,3,12
76,338,4,12
195,78,4,4
73,111,4,25
67,1525,4,2
85,321,5,4
292,2803,3,8
453,445,5,4
212,95,3,96
248,145,3,10
603,533,5,1
217,262,2,6
292,594,4,10
119,754,4,4
18,238,4,12
242,82,3,52
330,1136,4,2
182,669,3,4
382,50,3.5,3
304,615,2,12
314,1531,1,144
600,111,3,6
4,47,5,1
147,128,5,12
596,937,4,1
274,621,3.5,2
438,455,3,8
608,14,2.5,2
68,1193,3.5,5
607,1110,5,2
214,146,3,10
307,1136,2.5,3
596,3350,4,4
580,143,4,10
198,659,5,4
6,473,2,24
356,2364,3.5,4
292,615,4,24
28,508,4,10
448,2964,1.5,5
275,1044,5,12
414,105,3,12
221,130,4.5,6
249,857,3.5,6
387,105,3,12
28,144,3,24
387,224,3,72
476,1521,3,3
177,548,3,48
435,5,4,1
141,1895,3.5,12
249,2708,4.5,16
94,85,3,1
484,1608,2,10
421,409,4.5,12
249,1578,4,24
19,1112,2,12
18,1043,4,50
274,1039,4.5,25
466,66,3.5,1
352,431,3.5,12
480,2542,3,4
380,139,3,12
177,1080,2.5,2
182,526,2,1
489,203,4,1
10,86,0.5,4
353,3003,3,6
19,706,3,1
21,30,4.5,7
45,240,4.5,48
105,15,4,16
599,537,3,10
218,2265,1,6
290,2,4,2
469,2101,5,1
515,603,5,6
328,761,4,1
466,554,4.5,1
346,2070,4.5,1
63,233,3,2
489,467,4.5,48
148,474,3.5,3
186,3,4,6
298,138,0.5,4
474,2019,3.5,12
325,741,3,4
103,594,4,3
307,2339,3,2
211,1640,3,1
187,2663,4.5,1
371,3046,5,1
438,1810,3,8
151,110,5,1
414,380,2.5,1
474,591,3.5,2
89,564,1.5,3
84,1511,4,9
583,86,3,6
219,828,5,72
436,897,3,288
11,674,5,1
294,831,3,2
585,1241,5,2
112,430,4.5,2
555,451,2,12
225,2371,5,192
250,702,5,6
105,138,5,4
181,1220,4,1
232,1761,3,25
469,14,3,5
50,586,2,12
474,847,3,7
217,1066,4,12
77,224,1,6
119,1569,4.5,6
480,1559,2.5,12
455,588,4,1
463,2759,4.5,5
464,2554,4,10
132,1358,3.5,1
89,1125,3.5,2
19,350,2,3
219,71,2.5,3
298,236,0.5,5
21,1293,3,2
387,3046,4,10
594,236,5,1
477,2806,4,4
132,621,4,1
590,3193,4,6
428,719,3,8
452,169,5,1
305,143,5,10
599,1192,4,6
318,1176,4,6
477,1291,4,12
211,294,4,1
10,464,3.5,3
285,960,2,12
489,3057,3.5,4
407,1629,5,1
219,495,1,4
577,147,5,1
74,722,4,4
365,985,2.5,12
328,579,0.5,5
414,328,4,12
608,26,2,3
409,402,5,24
219,111,4.5,2
414,186,4,24
288,719,3.5,2
5,396,2,2
474,480,1.5,2
480,1504,4.5,4
156,466,4,12
595,1177,5,6
418,139,4,24
137,1641,4,6
288,212,3,6
45,615,4,12
382,219,3.5,12
474,415,4,6
305,4,5,12
551,533,3.5,6
448,859,2,36
74,30,2.5,2
2,196,3,3
32,497,3,1
104,59,4,16
176,711,3,4
418,3045,4,10
45,318,5,3
480,3012,2.5,1
301,2131,4,1
479,170,4,12
140,603,4,4
25,141,5,4
250,747,4.5,2
91,985,2.5,1
78,93,2,1
82,2182,3,2
147,110,2.5,96
599,2678,1.5,4
387,73,3,6
28,845,1.5,1
104,1262,4,12
387,549,2.5,1
567,812,1.5,50
103,293,1,48
247,617,5,1
38,1345,3,6
500,1024,3,2
414,2761,2.5,8
586,419,5,60
372,1944,4,1
313,273,3,6
382,171,3.5,12
326,2811,4.5,6
217,1710,2,2
572,3041,5,1
305,1,3,4
372,2171,3,6
477,1855,3,1
206,1568,4,96
182,366,3,2
200,526,2.5,1
444,2096,5,12
284,1426,3,1
610,84,4,10
597,348,5,6
380,14,5,1
414,155,4,12
432,15,3.5,7
377,418,4,4
80,550,5,4
41,108,2,12
111,969,4,1
210,238,5,1
448,792,1.5,96
420,2259,5,1
74,271,4,10
45,512,5,7
177,716,5,12
21,658,4,25
45,1559,3,1
318,1199,4.5,12
169,52,4.5,3
4,341,4,3
68,291,3,6
288,2392,4,1
247,1282,4,12
57,450,2,1
172,1,4,4
64,932,3.5,2
448,2954,3,10
180,271,3,4
524,116,4,1
477,2098,3.5,1
414,1341,2,1
76,549,5,1
91,103,2,1
22,614,0.5,4
493,1410,5,24
317,142,4,10
586,3148,4.5,3
303,761,3,2
217,88,2,2
610,1273,5,1
514,235,3.5,6
63,1706,4.5,2
86,78,4,6
246,2485,4.5,2
140,611,4,12
606,1050,4,4
599,74,3.5,3
318,1,3.5,48
438,2097,4.5,12
153,722,4,24
391,111,4,12
555,719,4,1
474,410,3,3
526,2925,3,12
317,2751,3,4
346,603,4,1
10,687,3.5,48
424,1850,4,1
19,257,3,1
368,52,4,6
480,178,1.5,3
139,415,3.5,2
89,1323,1,12
145,846,5,4
238,892,4,5
82,104,4,1
534,2812,4,1
339,1955,4,6
606,1246,4,1
604,2034,4,2
414,2695,3.5,6
129,1172,3.5,1
73,332,2.5,6
77,1146,3,1
298,1771,2.5,25
606,2756,4,1
325,2107,5,12
577,557,3,1
599,1924,3,1
495,1366,2.5,2
410,2093,3,3
477,138,4.5,1
563,556,3,1
332,1597,3.5,8
43,592,5,4
438,288,4,3
305,1512,2,12
600,212,3,5
201,566,4,6
509,270,3.5,20
199,744,1.5,2
307,646,3.5,4
599,2954,4,6
20,135,2.5,24
424,1419,3.5,1
156,2044,4,3
288,95,2,1
575,160,1,4
600,621,3,2
177,851,5,6
249,2011,4.5,2
474,986,3.5,1
561,1265,2.5,12
365,1737,1.5,6
380,657,5,1
215,388,4,16
330,412,2.5,18
317,614,3,20
64,225,4,12
605,1529,2,12
298,960,1.5,3
186,2573,4,8
70,74,4.5,6
381,105,3,12
534,13,4,3
517,2703,0.5,3
454,535,5,6
118,2203,4,48
603,137,3,480
241,1122,3,2
274,25,4,6
403,3045,2.5,2
380,412,3,1
265,149,2,2
599,1672,2,1
182,922,4.5,1
555,1071,3,12
62,632,3.5,2
27,403,3,50
171,611,4,4
18,711,4,4
307,667,1.5,1
217,622,1,1
483,2177,3,1
91,672,2,1
298,871,3,32
294,2804,3,1
111,1741,3.5,1
294,557,2,4
104,985,4,24
584,1417,4,6
606,2554,3.5,2
18,147,3,10
603,59,3,3
371,248,5,1
274,209,3.5,12
555,101,2,12
462,919,1.5,1
442,25,2.5,8
66,1032,4,2
567,156,2.5,12
334,1751,3.5,1
325,2993,5,6
105,240,4,8
323,2932,4,20
29,171,4,12
394,741,3,24
216,416,4,36
182,127,4.5,50
414,1412,2,13
249,183,3.5,4
226,773,4,8
428,1605,3.5,8
555,416,3,6
438,2379,4,1
561,1814,2.5,4
378,1672,5,1
226,350,4,6
232,1028,3,48
432,1386,3,1
372,593,4,10
275,932,5,1
172,1245,3.5,4
57,1038,2,2
305,2019,4,4
266,1607,4,1
573,1186,3,3
104,92,4,2
525,41,4,1
114,885,4,12
331,279,4,6
600,741,1,1
610,2375,1.5,34
301,1520,2.5,1
230,656,1,3
332,1066,2.5,12
217,224,2,6
562,2538,5,1
580,253,4,10
489,24,3,12
448,848,5,6
516,612,4,1
318,20,3.5,3
545,93,3,12
349,1685,4,12
410,99,3,12
490,181,1.5,2
318,172,3.5,6
305,1418,3.5,12
490,1848,4,1
509,1931,2,12
18,985,3,24
298,1976,3,6
271,1093,2.5,5
6,134,2,3
597,1808,4,4
559,143,3,100
16,281,4,4
483,2873,4.5,6
111,1920,3,5
268,357,5,1
230,52,3,1
241,1411,5,12
153,78,1.5,3
249,858,4,24
105,239,4.5,1
288,139,3,3
6,571,5,4
141,2392,2,12
18,257,3.5,48
438,2535,4,54
182,1118,4,1
7,430,4,2
480,1816,3.5,12
140,929,4,6
438,14,1.5,6
556,3303,5,144
232,418,3,8
448,549,3.5,10
248,2093,3.5,3
357,8,4,48
608,271,0.5,10
367,219,3,12
73,503,3.5,11
63,1116,4,6
414,2500,4,5
68,383,2,3
361,49,3.5,6
339,577,5,3
610,2647,4,4
186,552,4,24
357,693,4.5,12
249,314,4,18
400,281,5,8
182,216,4.5,1
606,328,4.5,12
534,2984,4,12
95,2290,3.5,1
424,3003,4,6
610,3244,4,6
63,469,4,7
68,2074,2.5,1
199,186,3.5,24
414,51,4.5,3
237,130,3.5,6
495,243,5,2
428,1901,1,12
282,658,4,2
249,155,3,6
160,2487,1,48
249,810,3.5,6
599,381,4,3
16,813,4,1
132,434,3.5,18
370,1513,4,2
527,2746,4,24
420,2811,4,6
294,528,4,12
563,562,2.5,2
68,30,4,2
414,1367,4,12
380,4,4,36
488,2708,2.5,16
573,415,3,2
470,767,3,12
307,1497,4,6
46,533,3,12
39,181,5,6
80,1271,5,1
288,466,4,12
480,406,3,10
599,3047,3,2
439,82,5,4
232,482,2.5,1
469,3008,3,12
143,420,2,1
45,88,4,1
112,139,0.5,3
19,109,3,5
199,1685,3,12
328,2159,5,2
265,457,2,25
111,1064,3.5,1
190,798,5,4
414,908,3.5,10
424,108,3,3
448,747,2,1
177,127,3,10
105,354,5,48
182,1156,3.5,12
292,2730,4,12
104,1093,2,20
510,1820,4,4
462,106,2.5,4
249,1140,3.5,24
105,2189,4,1
42,773,4,252
438,2857,4.5,1
599,3259,1.5,2
160,1784,1,8
484,316,4,1
412,2930,2,5
352,532,4,2
232,112,2.5,1
453,841,4,2
299,1509,2,1
439,2576,4.5,2
599,1614,2,4
199,1946,4,6
63,220,3.5,6
572,2523,4,3
607,313,5,2
600,130,3,2
19,139,2,3
600,2730,2.5,1
277,1611,5,12
28,1242,2.5,6
509,2901,4,48
318,547,3.5,10
365,462,1.5,2
59,6,1,6
55,138,0.5,24
483,264,3,2
167,648,4.5,8
555,1573,3,12
517,173,3,14
382,13,4.5,6
64,273,4,12
368,1233,3,2
326,12,4.5,2
385,148,3,1
446,1525,5,3
141,262,3.5,6
140,202,3,8
599,842,2.5,100
10,644,3.5,16
418,2928,0.5,1
267,455,5,4
484,1222,3,16
177,134,2.5,6
562,345,4,1
474,50,3,1
414,1897,4,600
263,1756,1,12
489,848,1.5,6
177,1532,5,1
7,463,4.5,6
288,997,1,3
288,13,3,2
307,2104,2,12
599,991,2.5,2
599,1395,2.5,12
200,108,3,3
175,2585,5,6
57,706,3,5
536,3245,3,3
210,2328,3.5,2
312,1504,3,1
466,879,2.5,1
489,91,3,1
605,316,2.5,2
249,1581,3.5,6
438,403,4.5,25
213,5,4.5,12
254,1407,2,6
292,519,3,5
312,24,4,2
169,2120,4,24
338,2076,1,6
51,1103,5,1
186,1713,4,3
474,658,4,8
68,113,3.5,4
212,1864,4,1
32,1585,3,9
434,442,5,12
18,134,4,120
182,315,4.5,3
602,2511,5,6
527,396,5,12
173,315,3,24
477,476,4,60
339,1119,2.5,2
