userID,itemID,rating,quantity
211,94527,4.0,1
155,99473,1.0,12
238,99515,4.5,1
433,99041,3.0,1
594,99838,5.0,24
296,98780,4.0,2
83,13131,3.0,6
524,97860,4.5,24
596,99886,4.0,16
3,99395,1.0,2
392,99704,5.0,12
143,88178,2.5,240
131,98654,3.0,3
57,26992,5.0,12
524,99699,1.5,1
479,99494,4.0,1
112,39123,3.0,6
295,99839,5.0,6
181,93399,3.5,2
461,99741,4.5,6
77,99788,2.5,3
231,96159,3.0,30
554,96622,4.0,12
483,98943,5.0,4
605,99389,4.0,1
609,99568,4.0,1
403,97521,3.0,48
572,99682,4.0,2
367,95473,3.0,1
158,99266,2.0,48
118,99387,3.5,2
32,99868,3.0,1
461,99305,4.0,240
531,83511,5.0,1
317,98802,3.5,8
201,98610,3.0,24
427,99282,2.0,12
605,99934,4.0,9
212,68671,4.5,6
479,99775,4.0,1
301,99082,5.0,3
104,74407,4.5,1
51,95688,3.5,27
598,99570,3.5,1
473,99393,4.5,3
287,97703,2.0,5
139,99160,2.0,3
303,97429,4.0,12
553,97650,5.0,6
386,96660,2.0,12
217,98343,4.0,2
183,99359,2.5,24
38,99978,5.0,1
413,99901,3.0,400
598,99812,3.0,3
231,98630,3.5,12
221,78339,2.5,8
142,97849,2.0,144
380,99895,3.5,2
63,99617,3.5,12
607,99823,4.0,10
232,99990,3.5,4
413,96280,3.0,24
159,76347,2.0,1
232,70956,4.0,96
297,98239,2.5,12
72,98654,4.0,6
516,99977,3.0,1
479,97149,3.0,10
24,99820,5.0,2
204,99591,4.0,240
562,98180,3.5,2
364,99164,2.5,12
602,99947,4.0,4
225,98873,4.0,9
275,99119,4.0,2
541,84497,4.0,2
248,99522,4.5,24
356,93090,4.0,4
419,89767,4.0,24
607,99459,3.0,1
513,99706,2.5,6
605,98691,4.0,6
473,98826,4.0,6
248,98873,2.5,3
409,98970,4.0,12
487,99245,3.0,12
212,91101,3.5,12
571,99507,4.0,12
306,98792,3.0,4
447,98073,3.5,5
88,86424,2.5,10
199,89741,3.5,1
489,98970,3.0,1
273,65001,2.5,3
482,98447,4.0,12
413,99084,4.0,3
93,94532,3.0,2
520,96701,3.0,3
31,84714,4.0,12
554,99620,4.0,10
132,99861,3.0,4
110,81695,3.5,3
287,97573,2.0,24
409,94906,5.0,1
513,81232,3.0,1
447,97648,3.0,2
219,99883,3.5,3
92,98609,5.0,4
367,98871,3.0,1
554,99591,2.0,24
435,98943,3.0,60
86,95418,5.0,3
317,99603,4.0,12
151,99639,4.5,6
476,99913,3.0,12
598,99759,4.5,1
473,99297,4.0,5
317,99898,3.5,12
413,99883,4.0,10
604,99918,4.0,4
434,98735,5.0,1
134,98934,2.0,4
599,95400,4.5,12
207,96935,4.0,12
330,94374,3.5,3
297,99724,0.5,4
176,97993,3.0,12
242,99506,3.0,4
312,93523,4.0,4
605,99608,4.0,1
291,99639,3.0,3
306,99743,3.5,2
280,93385,3.0,12
159,99217,2.0,2
289,95041,3.0,12
401,99928,5.0,3
181,99473,3.5,12
27,96068,3.5,6
400,99935,3.0,9
268,93431,3.0,2
500,99704,5.0,60
303,94480,4.0,4
602,99719,3.0,12
23,71101,3.5,2
17,99986,3.5,1
602,97912,3.0,2
297,98848,4.0,6
473,99239,2.5,12
607,99085,3.0,1
219,82302,5.0,1
181,96673,5.0,4
410,98679,3.0,4
104,87354,4.0,1
136,99070,5.0,1
513,98691,4.0,6
316,98975,2.0,1
41,98629,5.0,4
437,95744,3.0,16
61,97636,3.0,2
67,99652,3.0,5
181,85273,4.5,1
376,98934,3.5,48
447,99901,2.5,10
114,98948,5.0,2
122,99772,3.5,2
413,99262,3.0,12
219,96949,4.5,2
413,98718,4.0,25
283,99298,4.0,2
18,63572,3.0,2
371,96984,2.0,6
482,94906,3.0,1
33,99316,4.0,2
39,99387,5.0,1
599,96647,3.5,5
605,99993,3.5,2
473,98571,4.5,12
473,99119,4.5,2
169,96267,3.0,24
327,96550,3.0,5
225,99942,2.5,12
379,92219,3.0,1
586,99851,5.0,4
600,99983,4.5,10
153,49458,0.5,2
488,97039,3.5,4
433,99600,1.0,12
384,99635,3.0,3
311,99108,4.0,6
473,99978,4.0,1
110,99658,3.0,2
186,99291,0.5,1
56,71763,5.0,96
607,99940,2.5,25
317,99939,4.0,1
231,85032,3.5,1
353,99839,4.0,2
311,48247,4.0,1
231,99246,4.0,15
63,99414,4.5,6
221,96147,2.0,12
281,97082,4.5,10
17,90254,3.5,1
203,99653,4.0,12
598,99562,2.5,6
304,99587,4.0,12
481,98510,4.0,1
599,97190,1.5,6
274,99085,4.0,6
438,98939,4.0,1
296,50074,1.0,2
178,98477,4.0,1
431,91920,3.0,12
609,99808,3.0,90
559,99528,3.5,3
284,95206,3.5,1
110,99947,1.5,24
240,93749,4.5,12
37,98477,3.0,1
570,91920,2.0,2
316,99387,4.0,2
321,98655,3.5,4
367,99978,3.0,1
181,99302,2.5,10
301,99873,3.0,2
44,97983,4.0,2
300,99765,4.5,1
306,89877,3.0,6
523,99619,3.0,1
370,98918,4.0,2
248,98386,2.5,1
75,98073,3.0,24
212,97325,4.0,12
176,99633,5.0,12
195,99772,3.5,48
83,76404,3.0,1
550,99904,3.5,10
473,98652,2.5,12
598,95401,3.0,12
409,97489,4.0,4
69,97951,4.0,1
170,95373,5.0,10
168,98099,4.5,12
589,99514,2.5,12
297,99591,2.0,24
96,99887,4.0,1
135,91631,3.0,3
31,75052,4.0,12
104,96659,4.5,3
181,95688,2.5,6
180,99126,4.0,3
341,98758,1.0,1
49,99677,3.0,12
48,57941,4.5,3
88,99700,2.0,3
180,90306,3.0,1
386,97532,3.5,12
279,99537,3.0,8
489,98386,4.0,1
297,98707,1.0,4
102,92643,4.0,6
572,99802,4.5,3
409,98894,5.0,60
399,99328,5.0,8
194,28176,3.0,1
189,27903,4.0,2
413,74759,3.0,3
273,98630,2.5,1
351,97703,4.5,4
220,92148,5.0,8
563,98265,4.0,6
73,53447,4.0,16
386,99166,3.5,12
447,69505,1.5,1
598,99925,3.0,4
550,98133,3.5,10
585,98476,4.5,4
297,98123,4.0,2
197,70373,5.0,3
589,99886,3.5,288
562,99556,3.5,9
67,33903,3.0,2
473,99605,3.0,6
312,98630,3.0,3
142,32379,5.0,24
176,99368,4.0,24
413,99917,2.5,6
201,99767,5.0,1
170,87805,4.0,12
197,99341,4.0,6
481,99305,4.5,2
473,99989,3.0,20
379,97676,4.0,30
482,99996,1.5,10
43,30248,4.0,72
380,89741,3.5,2
479,98206,4.0,1
413,96387,5.0,20
413,99536,2.0,36
473,99538,3.5,1
476,96511,3.5,1
311,99041,5.0,1
138,99561,2.5,2
273,78915,3.5,2
386,78239,3.5,2
497,98343,5.0,3
136,99861,3.5,18
413,92222,1.0,1
447,97534,4.0,1
81,99345,4.0,12
598,99522,0.5,2
139,99839,3.5,6
234,99301,5.0,12
248,98851,3.0,3
479,96641,4.5,4
158,90728,5.0,4
65,99854,4.5,12
355,98708,4.0,3
579,99890,4.0,3
596,98909,4.0,3
306,99297,3.0,3
9,78251,3.5,81
513,97081,4.0,2
598,99876,1.0,6
607,99144,3.0,4
576,99086,3.0,24
585,99986,3.5,2
598,99982,4.0,6
327,97210,4.5,4
458,99295,4.0,8
607,99793,4.5,2
480,77086,2.0,12
20,90307,0.5,6
385,99861,1.0,4
344,98140,3.0,2
554,99873,5.0,2
463,99217,4.0,4
483,99995,4.5,10
304,97943,3.0,2
14,99897,2.0,8
482,97648,3.5,4
212,97099,3.5,6
473,98999,3.0,1
273,99897,4.5,8
27,99862,3.0,12
479,77047,4.5,6
570,96422,2.0,8
113,99027,3.5,24
253,99913,4.5,12
598,99605,3.0,6
136,92219,3.0,2
377,95685,4.5,1
181,92867,3.0,28
39,89313,3.0,1
447,99217,3.5,2
18,98492,3.0,1
333,99354,3.5,2
545,99445,2.0,4
447,88043,4.0,2
605,99605,2.5,1
413,65744,5.0,2504
274,99729,5.0,6
606,99832,3.0,4
468,99317,4.0,8
375,97534,4.5,1
424,99861,4.0,32
228,99777,3.0,1
325,94576,3.0,2
273,99504,3.5,4
199,94352,3.5,48
27,99812,3.0,6
110,99706,4.5,7
447,99621,4.0,12
375,99204,2.0,2
447,99854,3.0,6
138,74884,2.0,3
234,99204,3.0,10
121,91779,4.5,1
447,98826,1.5,1
231,99772,2.0,144
488,99617,4.0,24
516,99896,0.5,2
508,99387,3.0,1
40,98044,2.5,8
329,99891,4.5,8
63,99393,5.0,2
482,99864,4.0,12
380,98448,3.5,72
483,99765,3.0,288
71,99398,4.5,1
418,99668,4.0,1
306,99658,2.5,3
248,99861,3.5,1
413,99823,2.0,10
3,99393,5.0,3
200,86083,5.0,6
302,98625,3.0,2
413,99981,4.0,6
65,29730,4.0,36
94,28901,4.0,36
41,99766,3.0,24
297,99937,3.0,4
376,98180,4.0,1
103,76347,3.0,50
392,97589,3.0,12
437,95603,3.5,12
273,78150,4.5,4
284,99591,2.5,240
344,98826,5.0,12
465,78150,3.5,1
524,99241,4.0,2
595,99520,4.5,24
508,99127,3.5,12
110,86424,3.5,1
414,99317,4.5,2
176,99658,4.5,4
602,99409,4.0,12
435,99206,3.0,1
599,99301,3.5,3
519,99558,4.0,1
88,91980,1.5,1
598,99630,2.0,24
367,98746,2.0,6
599,99473,3.0,72
279,99235,3.5,6
513,95460,2.0,1440
13,99393,5.0,4
247,87981,3.0,4
386,98871,4.5,4
297,99833,2.5,2
211,96072,4.5,2
18,97189,3.0,1
356,99517,4.0,4
367,98225,3.0,1
103,99832,1.0,36
447,98448,3.0,3
273,99048,3.0,4
607,98909,1.5,3
90,98654,4.0,3
452,99916,5.0,36
479,77928,4.0,1
199,96674,5.0,24
50,99525,2.5,1
41,94283,5.0,5
549,84806,3.0,6
488,99833,3.0,3
102,95351,0.5,24
364,94919,2.5,10
554,99986,5.0,3
517,99741,2.0,3
215,86424,3.0,1
278,99912,5.0,72
317,96550,4.0,2
574,99591,4.0,8
595,98707,3.0,32
273,97703,3.5,1
17,99506,4.5,4
381,99884,3.5,18
317,99905,3.5,2
306,98669,2.0,5
468,99187,4.0,2
201,78135,4.0,12
379,99878,4.0,3
165,96481,4.5,2
329,99160,3.0,3
135,30415,5.0,4
366,99376,5.0,1
324,99861,4.0,6
216,98770,2.0,1
445,99473,3.0,6
58,98649,5.0,12
170,98629,5.0,12
493,98649,5.0,12
231,99300,2.0,10
555,99706,4.0,36
7,99260,3.0,1
317,95868,4.0,1
17,99359,4.0,120
588,99706,3.0,96
447,98804,4.0,1
571,98239,3.0,6
464,93385,5.0,4
560,98593,3.5,24
519,95882,4.0,4
598,97842,1.5,2
325,99160,4.5,4
255,99014,5.0,1
225,98653,5.0,6
211,97039,4.0,112
350,98566,3.5,1
492,99379,3.0,12
209,99886,4.5,16
293,96540,2.0,24
379,99640,4.0,1
598,93212,3.0,1
379,99318,2.0,8
56,96160,5.0,1
50,99562,3.0,2
102,99208,5.0,3
229,90855,2.0,4
500,99881,4.0,8
483,91793,3.0,96
451,99645,5.0,12
322,99858,3.5,12
139,99812,3.0,6
50,99812,3.5,1
304,89758,4.0,12
524,99923,3.5,16
326,99635,3.5,3
219,92196,2.0,36
262,99492,4.0,24
331,99843,1.0,6
27,87180,2.5,4
553,99662,4.0,1
609,99946,3.5,1
67,99160,4.5,3
219,83902,3.5,1
382,99261,3.0,12
46,77965,2.5,3
140,48485,4.5,6
451,85202,5.0,1
225,99536,4.0,12
367,99957,4.0,2
460,99986,4.0,3
118,96677,4.5,24
248,99358,3.0,4
201,85754,3.0,8
18,97150,2.0,24
459,99498,4.5,6
476,89935,3.0,1
103,99474,4.0,12
304,99901,3.0,10
436,99649,2.0,10
131,95388,3.0,1
121,99945,5.0,1
447,99900,2.5,12
369,99302,3.5,1
27,97860,3.0,12
325,98821,0.5,12
181,94923,4.0,8
488,98374,3.0,1
473,99743,4.0,16
488,95355,0.5,20
197,99727,5.0,4
274,99498,5.0,4
248,75052,4.0,2
231,99300,4.5,2
554,99868,5.0,1
287,95549,4.0,1
3,95241,5.0,1
10,99387,4.0,1
63,94348,4.5,1
88,93523,3.0,4
90,99205,3.5,6
158,92392,4.0,3
286,78863,0.5,3
526,99602,4.0,12
598,99975,1.5,1
523,97763,2.0,2
126,97484,2.0,1
447,99792,3.5,12
413,96540,2.0,3
44,99208,3.0,3
291,98206,3.0,1
61,93523,4.0,8
589,99861,3.5,32
585,99756,4.0,2
331,99809,3.5,4
216,97667,4.0,1
159,93068,1.0,2
379,91606,5.0,1
381,96676,1.0,4
479,99511,4.0,4
168,98610,4.5,24
447,98171,3.0,6
19,96485,4.0,1
214,99882,3.5,12
207,98895,5.0,1
317,99815,3.5,4
589,96989,5.0,10
338,96575,5.0,12
186,27566,4.0,2
419,98006,4.0,36
248,94106,4.5,12
89,99374,4.0,36
287,99984,3.0,5
287,99462,3.0,2
287,98833,2.0,12
369,89878,3.5,1
379,99108,3.0,12
482,98920,3.0,36
607,99470,3.0,4
94,99888,3.5,2
73,98070,4.0,6
572,94503,4.5,3
584,99917,4.5,1
423,98780,3.5,10
152,98851,1.0,1
384,99082,3.0,3
35,97781,3.0,1
368,99329,3.5,1
598,94050,2.5,4
327,99169,4.0,12
293,98999,3.0,24
18,99313,3.0,3
82,99767,4.5,6
51,99943,4.0,4
132,29498,4.0,1
131,87352,3.5,1
427,96388,1.5,10
226,99896,4.0,10
437,96992,4.0,2
304,83862,2.0,1
598,99205,2.0,6
214,92392,3.5,6
598,99781,2.0,1
572,99987,3.0,2
479,99035,2.0,12
605,99568,4.0,1
289,98873,5.0,3
317,99809,3.0,12
371,99559,5.0,6
281,98972,4.0,12
50,99923,5.0,3
447,95967,4.0,12
138,99922,1.5,2
88,90507,1.5,1
607,99959,4.0,32
572,99706,5.0,6
286,98610,0.5,1
101,99861,5.0,4
331,99630,4.0,5
293,98787,2.0,10
488,98441,4.0,2
67,98084,3.0,1
447,99389,3.0,2
391,97623,3.0,6
367,99136,3.0,1
566,99443,2.0,1
194,99832,3.0,4
439,98073,4.0,1
26,99414,4.0,1
447,99327,2.5,1
503,98966,4.0,6
386,98721,3.0,8
340,99206,4.0,2
335,91606,4.0,1
40,99870,3.0,36
598,94922,0.5,1
291,99002,2.0,24
102,99812,4.0,2
473,99897,3.5,1
223,99607,1.0,100
62,98694,4.0,5
432,95674,2.0,24
306,99319,3.0,8
291,99812,3.0,2
255,95497,4.0,1
181,38932,4.0,32
468,99685,3.0,6
176,99089,5.0,24
225,99884,2.5,3
390,99633,5.0,1
499,99223,1.0,5
437,99829,3.0,20
110,90306,3.5,3
586,99374,4.0,6
447,97860,3.0,12
602,99905,3.0,4
311,99416,4.0,2
413,99667,5.0,48
317,93090,4.5,24
18,99603,2.0,48
20,99387,3.5,1
108,99482,3.0,1
220,98630,4.0,6
140,99989,3.5,5
401,95010,3.0,3
605,98280,4.0,1
413,99648,1.0,4
380,99992,3.5,1
248,97977,3.5,1
413,99641,3.0,1
266,66098,4.0,1
83,99360,5.0,24
94,78024,4.0,1
605,99459,2.5,3
474,99492,5.0,4
17,74313,4.0,12
473,97828,4.5,50
225,99881,1.0,4
342,96158,3.5,50
287,99719,3.5,3
602,96324,3.0,12
390,98974,4.0,1
27,65669,2.5,8
220,98851,3.0,2
139,99605,3.0,6
21,99088,4.0,2
589,98516,5.0,4
233,92196,5.0,2
173,99993,5.0,10
186,96540,4.5,4
317,99928,3.5,2
219,99741,4.0,1
413,79099,5.0,10
428,88278,4.0,6
589,99991,3.5,100
386,95429,3.5,6
139,99668,4.5,4
526,99996,4.0,10
597,92602,0.5,2
176,25058,4.0,1
579,99956,3.5,60
447,86540,2.0,2
51,30248,4.5,1
317,87270,3.5,3
476,99701,4.0,12
596,98773,5.0,4
572,99718,4.5,1
65,99305,3.5,4
139,96280,1.0,12
397,99327,5.0,3
579,99187,0.5,2
61,95605,4.0,12
450,97047,4.0,1
461,78150,4.0,1
56,98343,2.0,3
488,88066,3.5,6
133,71977,4.0,7
367,97154,5.0,12
476,99654,3.0,3
355,94861,2.0,2
139,99630,4.0,4
189,99915,5.0,4
88,93959,2.5,6
148,99085,3.0,1
211,82105,4.0,1
198,92645,3.0,4
560,99990,4.0,2
473,99645,3.0,336
479,90246,2.5,2
82,99932,5.0,3
214,99829,4.0,10
62,99059,4.0,36
104,96792,5.0,1
598,99908,4.0,12
513,99926,3.0,12
221,95996,3.5,12
88,94633,4.5,12
357,97288,1.0,12
248,92945,4.0,1
563,97189,2.5,3
140,97184,4.0,6
167,98016,5.0,2
248,96366,4.0,110
413,95814,2.0,3
598,92797,2.5,1
75,99068,1.0,2
140,98448,4.5,6
273,99836,3.5,1
448,98123,4.0,1
50,29280,4.5,50
383,99989,4.0,1
314,99987,3.0,1
559,99782,3.5,45
232,94922,3.0,4
248,83902,3.5,4
424,90682,4.0,5
211,99343,4.0,3
287,95206,3.0,5
447,97040,2.0,1
561,98609,4.0,6
574,96001,1.0,3
14,99934,5.0,9
437,96094,4.5,8
413,77310,3.0,1
391,99987,4.0,12
88,98073,4.0,2
278,98691,4.5,3
447,98628,4.0,6
598,98263,3.5,8
228,99562,4.0,12
461,99469,4.0,12
67,98770,2.5,6
181,99290,4.0,2
291,83589,1.0,12
307,63886,2.5,1
131,90468,4.0,2
413,99317,2.0,8
482,97540,3.0,1
225,98937,5.0,3
67,98457,3.0,3
189,87448,4.5,2
273,95307,4.0,4
609,99972,3.5,120
271,99372,3.5,10
7,99487,3.0,10
21,99088,3.5,1
306,95473,3.0,1
413,98123,2.0,12
181,67559,2.5,6
288,98848,3.0,3
447,99486,2.0,2
67,99812,4.0,2
333,94611,2.5,1
83,99772,5.0,72
88,94283,2.5,2
466,99181,4.0,2
53,98610,3.0,4
482,99119,3.0,3
181,99239,4.5,12
419,99591,3.5,24
116,38743,4.0,18
40,98944,3.0,12
572,95188,5.0,1
50,87935,5.0,1
62,99897,2.5,8
274,99880,5.0,25
41,95307,3.0,8
83,99858,5.0,12
287,91844,4.0,4
450,99732,5.0,1
473,94576,3.5,8
201,96540,4.0,3
257,96202,5.0,8
607,99941,2.5,3
598,99725,2.5,1
479,98746,4.0,2
210,99818,3.5,2
386,97107,3.5,12
193,76524,4.5,24
601,95972,4.0,6
235,99954,5.0,24
508,91285,2.5,12
379,98191,3.0,2
582,95874,4.0,1
160,62125,0.5,1
486,99510,3.0,12
602,98974,4.0,1
502,99653,2.5,1
473,99888,3.5,2
417,99648,5.0,100
253,99126,4.5,6
40,99864,1.0,24
421,99783,4.0,25
106,98441,4.0,6
440,99261,5.0,6
598,99617,2.0,6
604,99949,3.0,12
348,98966,4.0,2
82,97648,3.5,24
274,99679,2.0,6
523,99193,2.0,1
297,99338,3.0,2
593,99667,4.5,6
21,98516,2.0,2
306,99903,3.5,20
228,99547,3.0,8
364,97047,3.0,2
191,98179,4.0,2
560,99326,2.0,8
182,88329,4.0,1
17,99002,4.5,24
88,87134,4.0,2
513,99341,2.0,5
22,99620,3.5,5
248,99235,3.5,3
571,98123,4.0,4
343,99680,3.0,6
519,87291,4.0,4
278,99358,2.0,120
176,91014,3.5,3
473,82352,2.0,12
484,97065,5.0,2
595,99499,1.5,1
159,99844,2.0,2
386,75052,3.5,6
367,99639,2.0,3
262,83903,4.0,8
525,98912,3.5,24
317,97107,2.5,3
476,96317,5.0,3
118,81033,3.5,1
293,92392,4.0,3
214,98837,2.5,6
293,99801,1.0,12
138,96940,2.5,1
88,96575,2.0,12
125,86152,1.0,2
338,52085,5.0,2
427,99294,4.0,6
504,98041,3.0,1
386,99662,1.5,12
297,88358,1.5,6
159,99767,2.0,3
306,84714,3.5,192
159,96983,5.0,16
281,99111,4.0,5
181,99600,2.5,1
452,98206,3.0,1
170,33730,5.0,6
18,99247,2.0,12
139,99423,4.0,24
70,99987,4.0,1
366,99813,5.0,6
607,99741,4.0,4
170,99359,5.0,24
94,65470,4.0,1
90,97500,4.0,4
49,99069,3.0,2
598,99372,2.5,5
303,99623,4.0,1
551,99903,4.0,10
143,99199,4.5,480
353,96387,4.0,1
447,99072,3.0,144
609,99600,5.0,4
355,81310,4.0,48
605,98512,4.5,4
589,98907,4.0,1
239,98206,4.0,8
141,99991,4.0,3
447,99623,4.0,1
476,84714,3.5,18
134,90841,1.0,2
434,81035,4.0,1
220,99082,4.0,6
170,97620,5.0,4
431,97910,3.5,4
273,99818,2.5,10
41,98334,4.0,12
51,86293,3.5,1
533,98090,4.0,3
437,97815,4.0,1
225,99651,2.5,20
230,97703,2.0,24
67,99260,3.5,6
18,36086,2.0,1
63,99519,3.0,2
586,97081,4.0,2
408,98614,3.0,2
390,98617,1.0,12
473,99002,5.0,24
121,94748,4.5,3
483,98476,3.0,12
414,91116,5.0,5
81,98788,3.0,10
380,99325,3.5,8
447,99282,1.5,12
483,99986,2.0,3
353,99875,4.5,3
76,87515,5.0,2
595,98976,4.0,6
447,99473,3.0,6
114,99926,3.0,6
307,98997,3.5,4
155,99711,4.0,12
526,99528,5.0,10
447,99002,3.0,3
599,95576,2.0,2
390,85551,5.0,4
508,98780,3.0,3
225,99620,3.0,15
255,98951,4.0,2
596,99376,4.0,16
576,99986,4.0,6
201,97039,3.0,2
273,99454,4.0,2
50,90307,3.5,4
540,99854,3.0,3
607,99861,1.0,4
306,99002,3.0,24
473,99575,4.0,100
225,98952,3.0,36
41,99208,2.0,12
413,98332,4.0,5
482,99604,4.5,2
49,99862,3.0,60
338,99150,2.5,1
433,99214,3.5,1
592,93785,3.0,1
437,99524,3.5,6
479,99652,1.0,12
521,99854,3.5,4
110,99864,3.5,1
140,96422,3.5,6
22,99871,3.0,2
291,99649,3.5,10
81,99990,4.5,10
274,99639,2.0,24
447,99298,3.0,8
479,99593,1.0,2
413,99367,2.5,4
460,95987,0.5,36
306,99511,3.5,1
339,95460,4.0,72
56,99755,4.0,1
291,98084,3.0,12
211,99912,3.5,12
104,98206,4.0,1
398,99829,5.0,2
140,99048,4.0,1
273,98760,2.0,1
44,87448,5.0,1
32,96894,5.0,2
236,94802,3.0,4
172,98729,1.0,12
533,99977,4.5,1
380,99639,1.5,48
225,66580,4.0,2
306,99991,1.5,9
380,95904,4.0,1
602,99501,5.0,2
124,57061,3.0,2
293,98614,4.0,6
30,96053,4.0,1
181,64092,1.5,12
466,99899,2.0,1
403,97133,3.0,6
317,57130,4.0,1
447,99708,5.0,12
473,99792,4.0,12
88,94718,0.5,6
273,99358,4.0,96
306,99903,4.0,10
121,98335,5.0,1
379,97189,3.0,3
81,99865,3.0,24
488,98191,4.5,4
231,98386,3.5,24
216,99768,2.0,48
468,98164,4.0,1
50,98951,5.0,288
372,96387,4.0,10
88,99208,4.5,24
110,99603,0.5,4
536,99717,4.0,140
63,9570,4.5,1
201,99316,5.0,8
578,99546,4.0,10
206,98198,1.0,12
231,99522,2.5,12
306,96441,2.0,48
297,97285,0.5,4
355,99871,4.0,24
144,98851,2.0,3
314,99991,4.0,2
554,96094,3.0,2
287,97927,3.0,32
94,99341,5.0,4
243,99126,5.0,1
585,99841,5.0,3
413,97746,4.5,11
452,99667,4.0,2
364,99658,4.0,1
516,95827,3.0,6
168,99282,3.5,28
447,98889,2.5,36
168,97676,4.0,1
516,99904,5.0,10
297,99938,0.5,4
550,99888,3.0,4
413,98629,4.0,6
317,85479,4.0,4
479,98030,3.0,12
67,28901,3.0,6
219,99916,4.0,1
123,63886,4.0,2
609,99939,4.0,3
177,99313,4.0,1
216,92815,1.0,2
291,99700,3.0,96
339,98459,5.0,6
181,87818,4.0,2
104,99326,5.0,1
40,98206,3.0,1
598,99330,1.0,6
67,38743,4.5,18
483,95497,3.5,6
554,99756,3.0,5
50,97564,3.5,6
83,97501,5.0,144
505,99929,3.0,4
176,99993,3.5,10
88,69928,5.0,6
131,96951,3.0,1
297,98066,2.0,2
118,91980,4.0,1
18,99989,4.0,10
595,99937,5.0,8
597,99491,5.0,1
3,92797,3.0,2
345,99620,3.5,2
221,98489,4.0,20
341,92372,2.0,12
35,99156,2.0,1
300,98629,4.5,2
155,99093,4.0,12
176,99108,5.0,20
90,95282,2.5,1
116,99990,3.0,5
262,94633,4.0,1
166,96994,3.0,1
259,98773,4.5,6
375,99474,4.0,1
473,89374,3.5,36
551,99858,3.0,12
181,98918,4.0,144
447,98209,2.0,1
332,98676,3.0,10
598,94546,3.5,1
433,99768,3.0,12
231,99940,3.5,5
75,99551,4.0,4
598,95656,3.0,12
607,99519,1.5,36
166,98479,5.0,3
427,98426,3.0,2
609,99931,5.0,12
364,99603,0.5,12
183,84785,4.5,48
368,99648,2.5,20
67,78065,2.0,12
39,68980,5.0,1
15,99318,4.0,4
384,99590,3.0,2
386,99877,4.0,1
563,88561,4.0,3
303,99796,5.0,1
356,99374,5.0,2
35,80652,2.0,1
101,38743,3.0,9
351,92512,3.0,2
390,83903,5.0,4
291,99341,3.0,6
436,98691,3.0,12
413,83035,3.0,4
595,97865,3.5,1
488,99384,3.5,12
221,98710,2.0,25
110,98848,2.0,6
327,97156,3.0,18
43,90687,2.0,6
155,99329,4.0,36
231,82293,3.0,48
317,69953,3.0,1
19,98441,4.0,6
599,95150,3.5,2
284,98106,5.0,1
221,98569,4.0,24
16,99473,4.0,12
90,99313,2.5,48
231,98457,3.0,1
306,99359,2.5,24
602,99367,4.0,1
317,99323,4.5,4
592,98510,2.0,4
379,99768,4.0,24
389,98014,4.0,1
297,99591,2.5,24
218,97849,3.5,6
150,95041,5.0,6
205,90749,3.0,12
67,25981,3.0,3
473,98957,4.5,25
357,99922,4.0,24
176,99527,3.0,1
110,99208,4.0,2
447,99330,3.5,2
176,98707,1.5,16
304,98970,4.5,6
413,97599,4.0,2
554,98016,4.0,1
216,99443,2.0,2
67,96161,2.5,2
181,99314,4.5,12
222,96622,4.0,12
216,96647,3.0,24
79,97505,4.5,3
476,81706,4.0,1
605,99981,4.5,2
363,54884,3.0,1
390,99277,2.0,12
475,99300,4.0,3
431,97116,3.5,1
383,85032,4.0,1
366,79099,1.0,10
104,99861,5.0,6
338,99267,4.0,48
304,99522,5.0,12
0,98373,4.0,6
379,99851,4.0,8
225,79092,3.0,75
186,91461,1.0,4
357,90891,4.5,4
359,99981,2.0,6
447,96923,1.0,36
317,87575,5.0,3
520,99205,3.0,6
62,98654,2.0,5
494,98956,5.0,25
479,98952,4.0,12
513,99772,2.0,12
414,99494,4.5,1
593,99068,3.0,6
598,99682,2.5,1
168,99989,4.5,10
278,99205,4.0,6
409,99882,4.0,6
560,87081,3.5,1
473,99832,4.0,2
267,97585,1.0,3
519,87348,4.0,2
155,99409,3.0,24
28,99174,4.5,12
586,91090,4.0,6
489,95505,0.5,1
602,99369,4.0,12
437,99914,3.0,12
281,97320,4.0,16
447,69953,3.0,1
510,99276,3.5,1
176,98211,4.0,12
159,99772,3.0,144
468,99707,5.0,72
234,65713,4.0,3
364,99917,4.0,2
419,97807,4.0,4
465,99314,3.0,1
473,99926,4.0,12
67,89078,3.0,1
440,99342,4.5,12
289,99607,4.0,10
562,99330,3.0,3
602,98463,3.0,8
274,98459,3.0,10
554,99986,5.0,6
466,99575,1.0,1
351,99414,4.0,2
447,99648,3.0,2
386,97708,3.5,4
473,98439,4.0,3
413,99944,3.0,1
379,87290,5.0,6
541,99527,4.5,6
259,99868,3.0,4
390,97983,4.0,1
490,99523,4.0,1
225,98848,3.5,12
139,73642,3.0,6
324,99935,3.0,9
375,99817,3.5,2
207,99314,3.0,18
424,98952,3.5,96
248,97978,3.5,48
304,95868,3.0,2
209,99777,5.0,1
248,71751,3.0,1
166,99213,4.0,2
216,36824,2.0,144
479,95656,3.5,6
437,99893,2.5,1
602,99301,3.0,3
329,95868,5.0,1
599,96973,3.5,3
390,99744,3.0,1
325,99704,4.5,24
598,99520,1.5,1
168,96515,5.0,8
